page,clicks,impressions,ctr_pct,avg_position
https://shadow-heating.com/,3,239,1.26,9.3
https://shadow-heating.com/reviews/,2,52,3.85,8.0
https://shadow-heating.com/about/,0,91,0,28.6
https://shadow-heating.com/blog/,0,55,0,15.7
https://shadow-heating.com/blog/repair-or-replace-air-conditioner/,0,2,0,10.5
https://shadow-heating.com/blog/whole-home-humidity-comfort,0,1,0,11
https://shadow-heating.com/blog/whole-home-humidity-comfort/,0,1,0,9
https://shadow-heating.com/book-a-service/,0,30,0,17.6
https://shadow-heating.com/faq/,0,26,0,12.2
https://shadow-heating.com/financing/,0,18,0,9.2
https://shadow-heating.com/packages/,0,19,0,9.2
https://shadow-heating.com/service-area/,0,76,0,14.7
https://shadow-heating.com/services/,0,83,0,22.5
