page,clicks,impressions,ctr_pct,avg_position
https://ironicineptocracy.com/,19,74,25.68,11.1
https://ironicineptocracy.com/blogs,0,15,0,5.5
https://ironicineptocracy.com/book,0,18,0,2.9
https://ironicineptocracy.com/characters,0,20,0,3.4
https://ironicineptocracy.com/characters/abigail,0,12,0,11
https://ironicineptocracy.com/characters/darnell-covington,0,6,0,4.7
https://ironicineptocracy.com/characters/dijon-garnier,0,1,0,1
https://ironicineptocracy.com/characters/javon-whitfield,0,8,0,6.6
https://ironicineptocracy.com/characters/leah,0,7,0,7.7
https://ironicineptocracy.com/characters/sabrina,0,8,0,21.4
https://ironicineptocracy.com/dispatches,0,10,0,4
https://ironicineptocracy.com/dispatches/books-like-1984-but-funny,0,4,0,9.5
https://ironicineptocracy.com/dispatches/political-corruption-fiction,0,13,0,33.5
https://ironicineptocracy.com/dispatches/political-satire-books-government-incompetence,0,3,0,5
https://ironicineptocracy.com/dispatches/political-thriller-book-club-questions,0,1,0,4
https://ironicineptocracy.com/dispatches/the-garnier-position,0,1,0,4
https://ironicineptocracy.com/dispatches/what-is-ineptocracy,0,14,0,11.6
https://ironicineptocracy.com/dossier,0,6,0,6.2
https://ironicineptocracy.com/press,0,31,0,7.4
https://ironicineptocracy.com/world,0,8,0,4.1
