"Path","Top","Words","Hash","SkillName","LineCount"
"skills/.gemini/skills/README/SKILL.md",".gemini","1","DAE116BEAEFDD0D2C9F6FFE7501BEFCCFD17B154E6C72D2E20113D0D935B5C9D","README","1"
"skills/.gemini/skills/TEMPLATE/SKILL.md",".gemini","1","E9C1259DC3099AE6A7D7E7D9094FB17885B9CA64DE4185BE504BC6A5526AF617","TEMPLATE","1"
"skills/.gemini/skills/a11y-audit/SKILL.md",".gemini","1","C02A786F5F3B6E158E904A8A3EFCF904E8FE3A7EDBD40C08148E02F82CE5F79E","a11y-audit","1"
"skills/.gemini/skills/ab-test-setup/SKILL.md",".gemini","1","1AA71EB27A2C70263C821B97DC8D1BA9851DB98F3071BCEE67A8A2CF95BD586B","ab-test-setup","1"
"skills/.gemini/skills/ad-creative/SKILL.md",".gemini","1","98F2A28935ECBD0811D3B1BD83834288859B84FCCB08951CBA2423158ACA0839","ad-creative","1"
"skills/.gemini/skills/adversarial-reviewer/SKILL.md",".gemini","1","6052C7B864FFED80916D6BC968DD0C481BD06BE376E126BEEDB7F9D62EDE95DD","adversarial-reviewer","1"
"skills/.gemini/skills/agent-designer/SKILL.md",".gemini","1","AF6FB151E30BCB16C95BA53BF402A56CCB056C4B8982B6BBBC185AB2C32A393E","agent-designer","1"
"skills/.gemini/skills/agent-protocol/SKILL.md",".gemini","1","9112D15FB5125BE6BCFF19794455986162607C6E2E8B98C05622ADE556C0D77C","agent-protocol","1"
"skills/.gemini/skills/agent-workflow-designer/SKILL.md",".gemini","1","6B1F0912DE70ECEC09608F3EAD020A2D5B9659BBC9DCBAF31788CF93DDB1C01A","agent-workflow-designer","1"
"skills/.gemini/skills/agenthub/SKILL.md",".gemini","1","4B4EABE5BEEFCEC2FA9F978EFB9A3836A6F20A88ADACA567CFBD2208094313AC","agenthub","1"
"skills/.gemini/skills/agile-product-owner/SKILL.md",".gemini","1","FFF2DBB7A44790603BA26E29E6EEB909BA758A8233586C521DC1EF6B800A91E9","agile-product-owner","1"
"skills/.gemini/skills/ai-security/SKILL.md",".gemini","1","3A3A02480C1D0D3591F64887472D8CF4B7B1B0ECAABC54FC24A3C89587BAA5B7","ai-security","1"
"skills/.gemini/skills/ai-seo/SKILL.md",".gemini","1","9E87DA57F336A9019404E47F03B8D0D1C01D6B36147A9F59439D9BCB32FDF5BD","ai-seo","1"
"skills/.gemini/skills/analytics-tracking/SKILL.md",".gemini","1","59ED371E043A7F97A9B2E8BA7906BCEA189C32F4ECC1B1C4316027B185F669B7","analytics-tracking","1"
"skills/.gemini/skills/api-design-reviewer/SKILL.md",".gemini","1","6AB8892AFE682D2244C605FDDC89AA2CC4303B26D3BD19967B91069927FBC506","api-design-reviewer","1"
"skills/.gemini/skills/api-test-suite-builder/SKILL.md",".gemini","1","B7E58E82F52E87EF10092AE327C92A9A7EDA6E81234408DD4B2695C114C621AD","api-test-suite-builder","1"
"skills/.gemini/skills/app-store-optimization/SKILL.md",".gemini","1","D8F3BF4A18CC8DFBA9FA069D674319A3DD08F19C1FD63497444EEE13BEA67EA1","app-store-optimization","1"
"skills/.gemini/skills/apple-hig-expert/SKILL.md",".gemini","1","6A8CF29CC92DF7FCE89E14BA65872DF653BE10537713EC2C928695EC35577C6F","apple-hig-expert","1"
"skills/.gemini/skills/atlassian-admin/SKILL.md",".gemini","1","6298E71067381F13F1E6B5E1D1704272F877F8736A765AB2AAAD35EBB5F6E402","atlassian-admin","1"
"skills/.gemini/skills/atlassian-templates/SKILL.md",".gemini","1","7EA16DFE098DAF3EE610C9C22804F3F4F6203C89A138C5779D83B9DFA0376D8C","atlassian-templates","1"
"skills/.gemini/skills/autoresearch-agent/SKILL.md",".gemini","1","46000E5F87FE94F1437AF95CBA69C560215B876D38CE9463C3417DCA51B0ED6D","autoresearch-agent","1"
"skills/.gemini/skills/aws-solution-architect/SKILL.md",".gemini","1","38FE41F6D6346AA59863C445FCDD872DD45826837D1E885E4B00D6AAEAEA008A","aws-solution-architect","1"
"skills/.gemini/skills/azure-cloud-architect/SKILL.md",".gemini","1","D8DFEC3FECE62D10EEA8759296BB02983C60999B047DFE267CBD27D2BE7840A2","azure-cloud-architect","1"
"skills/.gemini/skills/behuman/SKILL.md",".gemini","1","82A90B5B1484340C322630D7E22220C556A48254F3C0F977A175296D3D46762B","behuman","1"
"skills/.gemini/skills/board-deck-builder/SKILL.md",".gemini","1","EF863F1F4B7FD5B8303A99028F6B134BB3EA72C6DE36EB3DC580489B1F450D54","board-deck-builder","1"
"skills/.gemini/skills/board-meeting/SKILL.md",".gemini","1","9A341920E7709483E129DCB4ABFF9D5D027A3872B6F31AB91AB1708AB68CF5BC","board-meeting","1"
"skills/.gemini/skills/board-prep/SKILL.md",".gemini","1","6A235D06D4246ABBAB61677192FDB8D3E7B88B4D0F629B24813CA055FECAB34F","board-prep","1"
"skills/.gemini/skills/board/SKILL.md",".gemini","1","8FEF3E50B52331E3F9B737F729ADEC3668BC25AC18215F27AE56D2F52B445252","board","1"
"skills/.gemini/skills/brand-guidelines/SKILL.md",".gemini","1","7B7AD1DFF101CE77300A23AE29D8A643455734928C177C7C1CD94B061CD073C0","brand-guidelines","1"
"skills/.gemini/skills/browser-automation/SKILL.md",".gemini","1","B3148474A9AE718AB8FAA2CAF01A180ED248DBCB69FB90254F9F79759699B68D","browser-automation","1"
"skills/.gemini/skills/browserstack/SKILL.md",".gemini","1","2FC0886A56DA75E398B693C8D37ECDDA7FA0A98FCD9C4777E78BA8BB037D271C","browserstack","1"
"skills/.gemini/skills/business-growth-bundle/SKILL.md",".gemini","1","E8775EF4F76CCE19B2F00E76909C91DEB0CF0B2B779EF5444B9E7A003055A3D3","business-growth-bundle","1"
"skills/.gemini/skills/business-investment-advisor/SKILL.md",".gemini","1","710AEDD54706C96244E7D9E5DD0B64413BE9B770B3B299B3A377818B0A78D8B8","business-investment-advisor","1"
"skills/.gemini/skills/c-level-advisor-bundle/SKILL.md",".gemini","1","25229C4C4E82CD012DD2714D2FDB415E0D2492ED727D5B55E935CE7E12BEBA11","c-level-advisor-bundle","1"
"skills/.gemini/skills/c-level-advisor-main/SKILL.md",".gemini","1","25229C4C4E82CD012DD2714D2FDB415E0D2492ED727D5B55E935CE7E12BEBA11","c-level-advisor-main","1"
"skills/.gemini/skills/campaign-analytics/SKILL.md",".gemini","1","47C5B2BD8618AF12C7D03E1FCD1C4039B978CB342BED90D858EF81CE9E631418","campaign-analytics","1"
"skills/.gemini/skills/capa-officer/SKILL.md",".gemini","1","C7724080C03D93610C7E43BF6978B8FD492008CD5F0C0EADA83460559FE60A18","capa-officer","1"
"skills/.gemini/skills/ceo-advisor/SKILL.md",".gemini","1","8A21FD24A95211D4637FDB48C806827F0FDE904A14245A8C44D58ABFDE4E41BB","ceo-advisor","1"
"skills/.gemini/skills/cfo-advisor/SKILL.md",".gemini","1","CBC8B652846644CAD44AB88E31F3E15107A8F89BE00DE384364F8F638976B0CC","cfo-advisor","1"
"skills/.gemini/skills/challenge/SKILL.md",".gemini","1","D56303F02A82E80B53A6814BCF8F03D56A8BBD853B1D76AB2AEC5520F607790B","challenge","1"
"skills/.gemini/skills/change-management/SKILL.md",".gemini","1","0FBCBAB5B729603525577AEEEF32FB24EAA8DB50899AFF84BE9843A73A9FA33C","change-management","1"
"skills/.gemini/skills/changelog-generator/SKILL.md",".gemini","1","21ADB5DD14AD5ED9889EA4326E3169187D8D96B88A65DDCCE26CD76A5BD6EC6B","changelog-generator","1"
"skills/.gemini/skills/changelog/SKILL.md",".gemini","1","4B09BF804000A20B4EB9CA4F39BD0D3ED606DBB8F1B85EC24C1CCECDCB1C9C86","changelog","1"
"skills/.gemini/skills/chief-of-staff/SKILL.md",".gemini","1","D53420EEF76E32283AEFB4362E49B77BBD66EF65A906E43DFDB0D93D5C4AD0A7","chief-of-staff","1"
"skills/.gemini/skills/chro-advisor/SKILL.md",".gemini","1","A38631A90F27102F2B98AA202DCD22F6F7DA6945DEDA599CD24F04BB3CC96406","chro-advisor","1"
"skills/.gemini/skills/churn-prevention/SKILL.md",".gemini","1","3E0D01C1106F6FA44E7B80956588935484F96FCFEA41C587E3C6E4E0842EF44F","churn-prevention","1"
"skills/.gemini/skills/ci-cd-pipeline-builder/SKILL.md",".gemini","1","FECEF9FD08CD3C64DBAD2811559FE536C8AA463FB187814D92CD538872AB18D9","ci-cd-pipeline-builder","1"
"skills/.gemini/skills/ciso-advisor/SKILL.md",".gemini","1","87E02FD836641411B97B82DA10F27BED1AFCF8AF5CD147D31D2E945BB4E4F4BF","ciso-advisor","1"
"skills/.gemini/skills/cloud-security/SKILL.md",".gemini","1","52D88DA2F609FEA7F1F0615A9B2984DB9C81AA98C01D3C036D4D5F5AE302A6E0","cloud-security","1"
"skills/.gemini/skills/cmd-a11y-audit/SKILL.md",".gemini","1","01CC9EF585D6520C02621FE50354812F45F8B67078BD333B64083277812FE8A4","cmd-a11y-audit","1"
"skills/.gemini/skills/cmd-code-to-prd/SKILL.md",".gemini","1","635EE394B633597BFE885F8EF7CA276854D7764F895E768E49A54A404FCAC794","cmd-code-to-prd","1"
"skills/.gemini/skills/cmd-focused-fix/SKILL.md",".gemini","1","B9BD196C1E3E7D4B61AED581DB33505FAFB84126C52AC74B3C3E493C6D9FD248","cmd-focused-fix","1"
"skills/.gemini/skills/cmo-advisor/SKILL.md",".gemini","1","887447F0042F0DCC6365E73255827A2C77913A9C58AF0F1C2A53E2D72EFEDEB0","cmo-advisor","1"
"skills/.gemini/skills/code-reviewer/SKILL.md",".gemini","1","5DED32A93111D6ED3CF7F3339310360EB6921D9D45CD2CE3BA78A278A33CE022","code-reviewer","1"
"skills/.gemini/skills/code-to-prd/SKILL.md",".gemini","1","46CA4C077EB6A4410D7073AF3FA9CDABF46ECD2F47D8AA3E6AEB797B2FAE25BA","code-to-prd","1"
"skills/.gemini/skills/code-tour/SKILL.md",".gemini","1","193BE46968738A9A5F8D0DCB8779D9D96DC8F28C2AF8AF2A05CDE434A6237A70","code-tour","1"
"skills/.gemini/skills/codebase-onboarding/SKILL.md",".gemini","1","C4DFBB326C20C9FE03CF9B466D08B003AE2E2A08B6394E4BFDEAC17321AA9CB3","codebase-onboarding","1"
"skills/.gemini/skills/cold-email/SKILL.md",".gemini","1","CB642DEF13D4219B46CBFBC16675D25D1DADBF88ECED0000D7940E43485F15EB","cold-email","1"
"skills/.gemini/skills/company-os/SKILL.md",".gemini","1","E5B1E550201B87BAFCBC67A10E447CC5A38611258671098AF16F15B410533D4A","company-os","1"
"skills/.gemini/skills/competitive-intel/SKILL.md",".gemini","1","90EF77451AF3F52674B791C1015D441EA9425D14928EAC20241CB83F5E36EE12","competitive-intel","1"
"skills/.gemini/skills/competitive-matrix/SKILL.md",".gemini","1","4CB6DB59B18EEED25BFD0888AF9A858AED050BEABC6D89ECBD378FDE37129F3A","competitive-matrix","1"
"skills/.gemini/skills/competitive-teardown/SKILL.md",".gemini","1","6A9BF7E945451D335439D941308C8D7B093071D37131F42AC11542BC90B7F552","competitive-teardown","1"
"skills/.gemini/skills/competitor-alternatives/SKILL.md",".gemini","1","33206BFC73E7F1FC5AF9256215919191A0E74A8958525D7939D442CFC9D4E403","competitor-alternatives","1"
"skills/.gemini/skills/confluence-expert/SKILL.md",".gemini","1","658AFA334426D5E8A3C13E5A45315D4F07A82B6E0FE9CF5744DB307085383D35","confluence-expert","1"
"skills/.gemini/skills/content-creator/SKILL.md",".gemini","1","860EEC5CE99976068A7843585233FF75337E0841BB7A9190D8BAB75D6DD19360","content-creator","1"
"skills/.gemini/skills/content-humanizer/SKILL.md",".gemini","1","C47648708DEB432C8CE9D180BF2F35BAC80C54C66AEB55746095BA5D5775ACD9","content-humanizer","1"
"skills/.gemini/skills/content-production/SKILL.md",".gemini","1","2A26E4C18A6E0C4F3299770C852801D95DCB28A3BC866A3C06FDDD226CFD9804","content-production","1"
"skills/.gemini/skills/content-strategist/SKILL.md",".gemini","1","827E1F191226CE24C273280A85639123CB9AAD5258E1C402544B4A8F8C644DF6","content-strategist","1"
"skills/.gemini/skills/content-strategy/SKILL.md",".gemini","1","7D8B55CC218D754C473867A246FAE042BBEDEC66D6B46102A883CFC5F231D7D6","content-strategy","1"
"skills/.gemini/skills/context-engine/SKILL.md",".gemini","1","9BE266CA5394CC7978F5BD208B6ADF73928561F596E3549AFEC5AC8AFD0165AF","context-engine","1"
"skills/.gemini/skills/contract-and-proposal-writer/SKILL.md",".gemini","1","79EFF36A2804F023FADCE62D4C005D53B2A3DE891DE9F1ADB14A61ACA3C71EC7","contract-and-proposal-writer","1"
"skills/.gemini/skills/coo-advisor/SKILL.md",".gemini","1","07CA5B57BE2B9829ADD3A722B039D75CAD1AC3ADC778ED48496BCA24F4533FD8","coo-advisor","1"
"skills/.gemini/skills/copy-editing/SKILL.md",".gemini","1","B036A416D39E77D5607091B24621E3656DC86979C49EEBF104889223E83F00F6","copy-editing","1"
"skills/.gemini/skills/copywriting/SKILL.md",".gemini","1","CD4E654DA1B1D073F1ECB482E2E5193EF46E77E540CE9A397DDA4CFDBEA8568A","copywriting","1"
"skills/.gemini/skills/coverage/SKILL.md",".gemini","1","3A9FE1B5F22E8C2F5E189108B8E1E24FA0BCF80C5DFFACB91BA35316784AF4C4","coverage","1"
"skills/.gemini/skills/cpo-advisor/SKILL.md",".gemini","1","A2BEF264555740EF25238724B6BC32EAE16E55743D549517E8172EA94FD64887","cpo-advisor","1"
"skills/.gemini/skills/cro-advisor/SKILL.md",".gemini","1","C81B4B6E8B55F952738A57A1E7EB34FA45A4FDDACF0BC34BEEBADBD633B67946","cro-advisor","1"
"skills/.gemini/skills/cs-agile-product-owner/SKILL.md",".gemini","1","F3B2666F2DBB85E420895B70D004642074E8E84749E901DADAD4C60485E52EEB","cs-agile-product-owner","1"
"skills/.gemini/skills/cs-ceo-advisor/SKILL.md",".gemini","1","8174E68936E6278DCBD285D3B13EA7BAC18DF3C8F0606F0AC7556DD5296C35A8","cs-ceo-advisor","1"
"skills/.gemini/skills/cs-content-creator/SKILL.md",".gemini","1","67AD4E6B4D4E67E6B7D28E713CFE45573082818343667C4A74A834F5AD749D39","cs-content-creator","1"
"skills/.gemini/skills/cs-cto-advisor/SKILL.md",".gemini","1","69A716B9F200A567A9E810695964A3A4E9E50F894D1814A10A50FE6CC08F8DCC","cs-cto-advisor","1"
"skills/.gemini/skills/cs-demand-gen-specialist/SKILL.md",".gemini","1","77824CE50877ABE74EE31344A9FDF02538CDE071E6F6F49AF1FB2BF09BCD6A89","cs-demand-gen-specialist","1"
"skills/.gemini/skills/cs-engineering-lead/SKILL.md",".gemini","1","E8017298AFA15CA0A5548BC9A0805F92F56682FEF11E573CB5C08ED21478A7A3","cs-engineering-lead","1"
"skills/.gemini/skills/cs-financial-analyst/SKILL.md",".gemini","1","9FEB6F611CB4581F4E63C5DAFFF1EE85E73B8A6116AE4BC8940C826BB98E2EC3","cs-financial-analyst","1"
"skills/.gemini/skills/cs-growth-strategist/SKILL.md",".gemini","1","4BD6E96AA2C7DA980950B2144C308A42D2C4BBBCE624CA2301007DC2F648DC93","cs-growth-strategist","1"
"skills/.gemini/skills/cs-onboard/SKILL.md",".gemini","1","4CD6FFE1690A6A9C96B311D09CE246ABCE60BC792AE11DEB19CBD4905159C3FE","cs-onboard","1"
"skills/.gemini/skills/cs-product-analyst/SKILL.md",".gemini","1","96B817DD7CF41F6C5C07B90E0A53323C3D256A13045B5962F0B820E115CBB180","cs-product-analyst","1"
"skills/.gemini/skills/cs-product-manager/SKILL.md",".gemini","1","D51BCBAAA1F87C5915DF6BF54BE33FAA56207AD2E9DDFC4FCC13F5C6BC4892A9","cs-product-manager","1"
"skills/.gemini/skills/cs-product-strategist/SKILL.md",".gemini","1","906440B84DA4577AD4C75C5F206681CEA6E2D08A1C151C7F7E16FD3BB674C063","cs-product-strategist","1"
"skills/.gemini/skills/cs-project-manager/SKILL.md",".gemini","1","6D77E42F84F82F083192B0D531376DD7927B9FAA9F0E0FB2805410202674137D","cs-project-manager","1"
"skills/.gemini/skills/cs-quality-regulatory/SKILL.md",".gemini","1","DA4468FD73DFBB5828EAA121B9CA49CBF89BE4071EE50CB63C76A2770E51C8D3","cs-quality-regulatory","1"
"skills/.gemini/skills/cs-senior-engineer/SKILL.md",".gemini","1","AA33FBA1E53486BCB8B19452B1C0E8EFA1FCEB9FE2A962E83AD123202CDEC325","cs-senior-engineer","1"
"skills/.gemini/skills/cs-ux-researcher/SKILL.md",".gemini","1","B0050997026C22CD89706BBA230F6DC25DE2E91746A53AF536F08D1345394564","cs-ux-researcher","1"
"skills/.gemini/skills/cs-wiki-ingestor/SKILL.md",".gemini","1","9EAC5FDAB244AE2D5173C07F22D5650BE6D8323EED8DA6D8CF9FBE781DBCDA5D","cs-wiki-ingestor","1"
"skills/.gemini/skills/cs-wiki-librarian/SKILL.md",".gemini","1","E898D6ACD29D33B863604B5F8BA5908B4FC634142A60FD4A07D4885D1FB53B85","cs-wiki-librarian","1"
"skills/.gemini/skills/cs-wiki-linter/SKILL.md",".gemini","1","B155A847C1C83BBA21A0AF56BEA5B96A91F5CB1F0282E800B705E28B8D32F023","cs-wiki-linter","1"
"skills/.gemini/skills/cs-workspace-admin/SKILL.md",".gemini","1","5B0DD44A3D7B3BD9E828D5A6E406FFF45D3C9E8F02BDB8238440BA38B33A1BFD","cs-workspace-admin","1"
"skills/.gemini/skills/cto-advisor/SKILL.md",".gemini","1","9692DDF8212136DA828F6E9867402FEADDED5D02517EB58D3EF8FE701B14C6F6","cto-advisor","1"
"skills/.gemini/skills/culture-architect/SKILL.md",".gemini","1","51FE6CB86C474F72070FCC9ABF0ADEC1DCB309A03171A682987963DE6F426A51","culture-architect","1"
