page,clicks,impressions,ctr_pct,avg_position
https://www.ami-cleaning.com/,36,4621,0.78,46.2
https://ami-cleaning.com/contact.html,3,216,1.39,5.2
https://ami-cleaning.com/contact/,2,255,0.78,20.6
https://www.ami-cleaning.com/reviews/,2,20,10.0,6.3
https://ami-cleaning.com/,1,2,50.0,2
https://ami-cleaning.com/about/,1,80,1.25,6.6
https://ami-cleaning.com/cities/new-castle/,1,68,1.47,3.9
https://ami-cleaning.com/wilmington-de/,1,20,5.0,17.9
https://www.ami-cleaning.com/cities/wilmington/,1,353,0.28,62.5
https://www.ami-cleaning.com/services/carpet-cleaning/,1,42,2.38,54.2
https://www.ami-cleaning.com/services/office-and-janitorial/,1,21,4.76,19.9
https://www.ami-cleaning.com/services/seasonal/,1,20,5.0,9.9
https://www.ami-cleaning.com/services/tile-and-grout/,1,14,7.14,59.4
https://ami-cleaning.com/?_g=12803,0,1,0,8
https://ami-cleaning.com/?_g=1856050,0,1,0,32
https://ami-cleaning.com/?_g=3061330,0,2,0,5.5
https://ami-cleaning.com/?_g=3280516,0,1,0,11
https://ami-cleaning.com/?_g=3447143,0,1,0,2
https://ami-cleaning.com/?_g=4104608,0,1,0,1
https://ami-cleaning.com/?_g=5007297,0,1,0,89
https://ami-cleaning.com/?_g=5288684,0,1,0,65
https://ami-cleaning.com/?_g=5422237,0,1,0,63
https://ami-cleaning.com/areas-we-service/,0,56,0,62.4
https://ami-cleaning.com/bear-de/,0,24,0,45.7
https://ami-cleaning.com/cities/bear/,0,45,0,4.4
https://ami-cleaning.com/cities/lewes/,0,45,0,4.4
https://ami-cleaning.com/cities/middletown/,0,45,0,4.4
https://ami-cleaning.com/cities/newark/,0,68,0,3.9
https://ami-cleaning.com/cities/wilmington/,0,68,0,3.9
https://ami-cleaning.com/feathers-fortunes-high-stakes-master-the-chicken-road-game-with-a-98-payout/,0,1,0,5
https://ami-cleaning.com/lewes-de/,0,230,0,47.6
https://ami-cleaning.com/middletown-de/,0,17,0,77.1
https://ami-cleaning.com/millsboro-de/,0,225,0,35.0
https://ami-cleaning.com/milton-de/,0,5,0,19.2
https://ami-cleaning.com/new-castle-de/,0,7,0,17.3
https://ami-cleaning.com/newark-de/,0,29,0,18.3
https://ami-cleaning.com/rehoboth-beach-de/,0,1,0,4
https://ami-cleaning.com/resources/,0,42,0,50.2
https://ami-cleaning.com/reviews/,0,38,0,7.2
https://ami-cleaning.com/service-areas/,0,68,0,3.9
https://ami-cleaning.com/services/construction-clean-up/,0,9,0,11.8
https://ami-cleaning.com/services/emergency-hazard/,0,2,0,6.5
https://ami-cleaning.com/services/granite-and-marble/,0,4,0,40
https://ami-cleaning.com/services/office-and-janitorial/,0,5,0,32.8
https://ami-cleaning.com/services/seasonal/,0,12,0,8.8
https://ami-cleaning.com/shop.php/?a=262200131i26j,0,1,0,51
https://ami-cleaning.com/walletconnect-multi-chain-wallets-and-keeping-your-private-keys-actually-private/,0,101,0,19.0
https://www.ami-cleaning.com/?_g=1647171,0,1,0,10
https://www.ami-cleaning.com/?_g=1826904,0,1,0,10
https://www.ami-cleaning.com/?_g=1975969,0,5,0,30.8
https://www.ami-cleaning.com/?_g=27412,0,1,0,78
https://www.ami-cleaning.com/?_g=3088063,0,1,0,46
https://www.ami-cleaning.com/?_g=3666072,0,1,0,6
https://www.ami-cleaning.com/?_g=4040706,0,3,0,104.3
https://www.ami-cleaning.com/?_g=4080660,0,1,0,85
https://www.ami-cleaning.com/?_g=4263562,0,2,0,71
https://www.ami-cleaning.com/?_g=4638076,0,1,0,7
https://www.ami-cleaning.com/?_g=4840213,0,1,0,8
https://www.ami-cleaning.com/?_g=5014032,0,1,0,10
https://www.ami-cleaning.com/?_g=5089581,0,1,0,4
https://www.ami-cleaning.com/?_g=5279620,0,2,0,8.5
https://www.ami-cleaning.com/?_g=5487226,0,1,0,60
https://www.ami-cleaning.com/?_g=640583,0,1,0,74
https://www.ami-cleaning.com/?_g=812907,0,1,0,10
https://www.ami-cleaning.com/about/,0,13,0,4.1
https://www.ami-cleaning.com/bear-de/,0,60,0,25.1
https://www.ami-cleaning.com/cities/bear/,0,47,0,52.4
https://www.ami-cleaning.com/cities/lewes/,0,47,0,76.9
https://www.ami-cleaning.com/cities/middletown/,0,18,0,45
https://www.ami-cleaning.com/cities/millsboro/,0,188,0,46.3
https://www.ami-cleaning.com/cities/milton/,0,60,0,48.3
https://www.ami-cleaning.com/cities/new-castle/,0,373,0,52.7
https://www.ami-cleaning.com/cities/newark/,0,156,0,27.7
