"prospect_id","wave","status","sent_at_utc","provider_message_id","bounce_status","opt_out","registered","calendar_consent","notes"
"PHL-WORKSHOP-001","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-002","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-003","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-004","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-005","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-006","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-007","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-008","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-009","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-010","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-011","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-012","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-013","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-014","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-015","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-016","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-017","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-018","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-019","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-020","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-021","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-022","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-023","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-024","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
"PHL-WORKSHOP-025","1","sent_verified","2026-07-28T00:34:00Z","","pending","false","pending","pending","Exact message timestamp and message ID retained in Gmail Sent"
